date,open,high,low,close,5. adjusted close,6. volume,7. dividend amount
2008-08-29,159.9400,180.4500,152.9100,169.5300,5.0795,467348400,0.0000
2008-09-30,172.4000,173.5000,100.5900,113.6600,3.4055,859555800,0.0000
2008-10-31,111.9200,116.4000,85.0000,107.5900,3.2236,1479525400,0.0000
2008-11-28,105.9300,111.7900,79.1400,92.6700,2.7766,843552200,0.0000
2008-12-31,91.3000,103.6000,84.5500,85.3500,2.5573,721923100,0.0000
2009-01-30,85.8800,97.1700,78.2000,90.1300,2.7005,646633600,0.0000
2009-02-27,89.1000,103.0000,86.5100,89.3100,2.6759,495266100,0.0000
2009-03-31,89.3100,109.9800,82.3300,105.1200,3.1496,550878500,0.0000
2009-04-30,104.0900,127.2000,103.8900,125.8300,3.7701,422202900,0.0000
2009-05-29,125.8000,135.9000,119.3800,135.8100,4.0692,337755100,0.0000
2009-06-30,136.4700,146.4000,132.8800,142.4300,4.2675,452699000,0.0000
2009-07-31,143.5000,165.0000,134.4200,163.3900,4.8955,390790600,0.0000
2009-08-31,165.2100,172.4900,159.4200,168.2100,5.0399,291611600,0.0000
2009-09-30,167.9900,188.9000,164.1100,185.3500,5.5535,356761400,0.0000
2009-10-30,185.3500,208.7099,180.7000,188.5000,5.6479,462720600,0.0000
2009-11-30,189.8000,208.0000,185.5700,199.9100,5.9897,301956600,0.0000
2009-12-31,202.2400,213.9500,188.6800,210.7320,6.3140,406927100,0.0000
2010-01-29,213.4300,215.5900,190.2500,192.0630,5.7546,541749800,0.0000
2010-02-26,192.3700,205.1700,190.8500,204.6200,6.1308,384860000,0.0000
2010-03-31,205.7500,237.4800,205.4500,235.0000,7.0411,434077600,0.0000
2010-04-30,237.4900,272.4600,232.7500,261.0900,7.8228,441683200,0.0000
2010-05-28,263.8400,267.8800,199.2500,256.8800,7.6967,645809100,0.0000
2010-06-30,259.6900,279.0100,242.2000,251.5300,7.5364,594687600,0.0000
2010-07-30,254.3000,265.9900,239.6000,257.2500,7.7078,559632300,0.0000
2010-08-31,260.4400,264.2800,235.5600,243.1000,7.2838,342468600,0.0000
2010-09-30,247.4700,294.7300,246.2800,283.7500,8.5017,423211400,0.0000
2010-10-29,283.7500,319.0000,277.7700,300.9800,9.0180,436949200,0.0000
2010-11-30,302.2200,321.3000,297.7600,311.1500,9.3227,339574500,0.0000
2010-12-31,315.2700,326.6600,314.8900,322.5600,9.6646,249044100,0.0000
2011-01-31,325.6400,348.6000,324.8365,339.3200,10.1667,387197700,0.0000
2011-02-28,341.3000,364.9000,337.7200,353.2100,10.5829,331998200,0.0000
2011-03-31,355.4700,361.6700,326.2600,348.5075,10.4420,403802100,0.0000
2011-04-29,351.1100,355.1300,320.1600,350.1300,10.4906,330493900,0.0000
2011-05-31,349.7400,351.8300,329.4200,347.8300,10.4217,246859300,0.0000
2011-06-30,348.8700,352.1320,310.5000,335.6700,10.0574,330851800,0.0000
2011-07-29,335.9500,404.5000,334.2000,390.4800,11.6996,380498100,0.0000
2011-08-31,397.7800,399.5000,353.0200,384.8300,11.5303,576521400,0.0000
2011-09-30,385.8200,422.8600,366.4800,381.3200,11.4252,427766000,0.0000
2011-10-31,380.3700,426.7000,354.2400,404.7800,12.1281,469336700,0.0000
2011-11-30,397.4100,408.0000,363.3200,382.2000,11.4515,320132200,0.0000
2011-12-30,382.5400,409.0900,377.6800,405.0000,12.1347,225233300,0.0000
2012-01-31,409.4000,458.2400,409.0000,456.4800,13.6771,244994800,0.0000
2012-02-29,458.4100,547.6100,453.9800,542.4400,16.2526,406019800,0.0000
2012-03-30,548.1700,621.4500,516.2210,599.5500,17.9638,556583500,0.0000
2012-04-30,601.8300,644.0000,555.0000,583.9800,17.4973,557106800,0.0000
2012-05-31,584.9000,596.7600,522.1800,577.7300,17.3100,396655200,0.0000
2012-06-29,569.1600,590.0000,548.5000,584.0000,17.4979,280565200,0.0000
2012-07-31,584.7300,619.8700,570.0000,610.7600,18.2997,318201800,0.0000
2012-08-31,615.9050,680.8700,600.2500,665.2400,20.0171,295578800,2.6500
2012-09-28,665.7600,705.0700,656.0000,667.1050,20.0732,328535900,0.0000
2012-10-31,671.5000,676.7500,587.7000,595.3200,17.9132,433672500,0.0000
2012-11-30,598.2200,603.0000,505.7501,585.2800,17.6947,461780400,2.6500
2012-12-31,593.6500,594.5900,501.2300,532.1729,16.0891,433312600,0.0000
2013-01-31,553.8200,555.0000,435.0000,455.4900,13.7708,468693700,0.0000
2013-02-28,459.1100,484.9400,437.6600,441.4000,13.4203,333715500,2.6500
2013-03-28,438.0000,469.9500,419.0000,442.6600,13.4586,327745600,0.0000
2013-04-30,441.9000,445.2500,385.1000,442.7800,13.4623,391553200,0.0000
2013-05-31,444.4600,465.7500,418.9000,449.7350,13.7651,337411800,3.0500
2013-06-28,450.7300,454.4300,388.8700,396.5300,12.1366,250662000,0.0000
2013-07-31,402.6900,457.3425,401.2200,452.5300,13.8506,233504100,0.0000
2013-08-30,455.7527,513.7400,453.2600,487.2160,15.0109,287797800,3.0500
2013-09-30,493.1000,507.9200,447.2200,476.7500,14.6884,308247900,0.0000
2013-10-31,478.4500,539.2500,478.2800,522.7020,16.1042,279919000,0.0000
2013-11-29,524.0200,558.3300,512.3800,556.0700,17.2326,186612700,3.0500
2013-12-31,558.0000,575.1358,538.8000,561.0200,17.3860,252049900,0.0000
2014-01-31,555.6800,560.2000,493.5500,500.6000,15.5136,313069800,0.0000
2014-02-28,502.6100,551.1900,499.3000,526.2400,16.4052,210013100,3.0500
2014-03-31,523.4200,549.0000,522.8100,536.7400,16.7325,178632100,0.0000
2014-04-30,537.7600,599.4300,511.3300,590.0900,18.3957,229823600,0.0000
2014-05-30,592.0000,644.1700,580.3300,633.0000,19.8438,204845300,3.2900
2014-06-30,633.9600,651.2600,89.6500,92.9300,20.3927,853194497,0.0000
2014-07-31,93.5200,99.4400,92.5700,95.6000,20.9786,1035191700,0.0000
2014-08-29,94.9000,102.9000,93.2800,102.5000,22.6047,930931500,0.4700
2014-09-30,103.0600,103.7400,96.1400,100.7500,22.2187,1523782675,0.0000
2014-10-31,100.5900,108.0400,95.1800,108.0000,23.8176,1360280122,0.0000
2014-11-28,108.2200,119.7500,107.7200,118.9300,26.3414,820471729,0.4700
2014-12-31,118.8100,119.2500,106.2600,110.3800,24.4477,1073775862,0.0000
2015-01-30,111.3900,120.0000,104.6300,117.1600,25.9494,1304879185,0.0000
2015-02-27,118.0500,133.6000,116.0800,128.4600,28.5637,1136535493,0.4700
2015-03-31,129.2500,130.2800,121.6300,124.4300,27.6676,1138641910,0.0000
2015-04-30,124.8200,134.5400,123.1000,125.1500,27.8277,996135511,0.0000
2015-05-29,126.1000,132.9700,123.3600,130.2800,29.0886,954152126,0.5200
2015-06-30,131.2000,131.3900,124.4800,125.4250,28.0046,878606841,0.0000
2015-07-31,126.9000,132.9700,119.2200,121.3000,27.0836,1058280697,0.0000
2015-08-31,121.5000,122.5700,92.0000,112.7600,25.2905,1606359115,0.5200
2015-09-30,110.1800,116.8900,107.3600,109.9500,24.6603,1203789074,0.0000
2015-10-30,109.0700,121.2200,107.3100,119.5000,26.8022,1113703829,0.0000
2015-11-30,119.8700,123.8200,111.0000,118.3000,26.6472,750606735,0.5200
2015-12-31,118.7500,119.8600,104.8200,105.2600,23.7099,922626259,0.0000
2016-01-29,102.6100,105.8500,92.3900,97.3400,21.9259,1271848087,0.0000
2016-02-29,96.4700,98.8900,92.5900,96.6900,21.8967,810862547,0.5200
2016-03-31,97.6500,110.4200,97.4200,108.9900,24.6822,745756771,0.0000
2016-04-29,108.7800,112.3900,92.5100,93.7400,21.2287,872383623,0.0000
2016-05-31,93.9650,100.7300,89.4700,99.8600,22.7529,901144768,0.5700
2016-06-30,99.0200,101.8900,91.5000,95.6000,21.7823,780630235,0.0000
2016-07-29,95.4900,104.5500,94.3700,104.2100,23.7440,685779613,0.0000
2016-08-31,104.4100,110.2300,104.0000,106.1000,24.3048,630128567,0.5700
2016-09-30,106.1400,116.1800,102.5300,113.0500,25.8969,970096738,0.0000
2016-10-31,112.7100,118.6900,112.2800,113.5400,26.0091,686914224,0.0000
2016-11-30,113.4600,113.7700,104.0800,110.5200,25.4487,721554967,0.5700
2016-12-30,110.3650,118.0166,108.2500,115.8200,26.6691,608771645,0.0000
2017-01-31,115.8000,122.4400,114.7600,121.3500,27.9425,563331160,0.0000
2017-02-28,127.0300,137.4800,127.0100,136.9900,31.6796,574968547,0.5700
2017-03-31,137.8900,144.5000,137.0500,143.6600,33.2220,562091214,0.0000
2017-04-28,143.7100,145.4600,140.0600,143.6500,33.2197,371280180,0.0000
2017-05-31,145.1000,156.6500,144.2700,152.7600,35.4710,635292989,0.6300
2017-06-30,153.1700,155.9800,142.2000,144.0200,33.4416,664986406,0.0000
2017-07-31,144.8800,153.9900,142.4100,148.7300,34.5352,411377229,0.0000
2017-08-31,149.1000,164.5200,148.4100,164.0000,38.2354,638221161,0.6300
2017-09-29,164.8000,164.9400,149.1600,154.1200,35.9320,669594016,0.0000
2017-10-31,154.2600,169.6499,152.4600,169.0400,39.4105,496135305,0.0000
2017-11-30,169.8700,176.2400,165.2800,171.8500,40.2101,581374608,0.6300
2017-12-29,169.9500,177.2000,166.4600,169.2300,39.5971,518560008,0.0000
2018-01-31,170.1600,180.1000,164.7000,167.4300,39.1759,639245534,0.0000
2018-02-28,167.1700,180.6200,150.2400,178.1200,41.8450,888378184,0.6300
2018-03-29,178.5400,183.5000,164.9400,167.7800,39.4159,701387082,0.0000
2018-04-30,166.6400,178.9400,160.6300,165.2600,38.8239,666360147,0.0000
2018-05-31,166.4100,190.3700,165.2700,186.8700,44.0706,620976206,0.7300
2018-06-29,187.9900,194.2000,180.7300,185.1100,43.6555,527624365,0.0000
2018-07-31,183.8200,195.9600,183.4200,190.2900,44.8771,393843881,0.0000
2018-08-31,199.1300,228.8700,197.3100,227.6300,53.8721,700318837,0.7300
2018-09-28,228.4100,229.6700,215.3000,225.7400,53.4248,678972040,0.0000
2018-10-31,227.9500,233.4700,206.0900,218.8600,51.7965,789748068,0.0000
2018-11-30,219.0500,222.3600,170.2600,178.5800,42.4116,961321947,0.7300
2018-12-31,184.4600,184.9400,146.5900,157.7400,37.4623,898917007,0.0000
2019-01-31,154.8900,169.0000,142.0000,166.4400,39.5285,828099179,0.0000
2019-02-28,166.9600,175.8700,165.9300,173.1500,41.2982,472540723,0.7300
2019-03-29,174.2800,197.6900,169.5000,189.9500,45.3052,650981384,0.0000
2019-04-30,191.6400,208.4800,188.3800,200.6700,47.8620,506117812,0.0000
2019-05-31,209.8800,215.3100,174.9900,175.0700,41.9192,739456573,0.7700
2019-06-28,175.6000,201.5700,170.2700,197.9200,47.3905,515218768,0.0000
2019-07-31,203.1700,221.3700,198.4100,213.0400,51.0108,473957094,0.0000
2019-08-30,213.9000,218.0300,192.5800,208.7400,50.1727,683515746,0.7700
2019-09-30,206.4300,226.4200,204.2200,223.9700,53.8334,547408488,0.0000
2019-10-31,225.0700,249.7500,215.1300,248.7600,59.7919,621478768,0.0000
2019-11-29,249.5400,268.0000,249.1600,267.2500,64.4268,448922253,0.7700
2019-12-31,267.2700,293.9700,256.2900,293.6500,70.7911,598871365,0.0000
2020-01-31,296.2400,327.8500,292.7500,309.5100,74.6146,734044103,0.0000
2020-02-28,304.3000,327.2200,256.3700,273.3600,66.0583,755223231,0.7700
2020-03-31,282.2800,304.0000,212.6100,254.2900,61.4500,1570331732,0.0000
2020-04-30,246.5000,294.5300,236.9000,293.8000,70.9977,816530808,0.0000
2020-05-29,286.2500,324.2400,285.8500,317.9400,77.0344,701660022,0.8200
2020-06-30,317.7500,372.3800,317.2100,364.8000,88.3882,810900890,0.0000
2020-07-31,365.1200,425.6600,356.5800,425.0400,102.9839,755162226,0.0000
2020-08-31,432.8000,515.1400,126.0000,129.0400,125.2923,1184207050,0.8200
2020-09-30,132.7600,137.9800,103.1000,115.8100,112.4465,3886793083,0.0000
2020-10-30,117.6400,125.3900,107.7200,108.8600,105.6984,2895317580,0.0000
2020-11-30,109.1100,121.9900,107.3200,119.0500,115.7921,2122724412,0.2050
2020-12-31,121.0100,138.7890,120.0100,132.6900,129.0588,2319687808,0.0000
2021-01-29,133.5200,145.0900,126.3820,131.9600,128.3488,2239366098,0.0000
2021-02-26,133.7500,137.8770,118.3900,121.2600,118.1184,1825486961,0.2050
2021-03-31,123.7500,128.7200,116.2100,122.1500,118.9853,2650845211,0.0000
2021-04-30,123.6600,137.0700,122.4900,131.4600,128.0541,1889956694,0.0000
2021-05-28,132.0400,134.0700,122.2500,124.6100,121.5867,1711935110,0.2200
2021-06-30,125.0800,137.4100,123.1300,136.9600,133.6370,1606114354,0.0000
2021-07-30,136.6000,150.0000,135.7600,145.8600,142.3211,1916751489,0.0000
2021-08-31,146.3600,153.4900,144.5000,151.8300,148.3693,1462773381,0.2200
2021-09-30,152.8300,157.2600,141.2700,141.5000,138.2747,1797948421,0.0000
2021-10-29,141.9000,153.1650,138.2700,149.8000,146.3855,1565079040,0.0000
2021-11-30,148.9850,165.7000,147.4800,165.3000,161.7671,1688864233,0.2200
2021-12-31,167.4800,182.1300,157.8000,177.5700,173.7749,2443227128,0.0000
2022-01-31,177.8300,182.9400,154.7000,174.7800,171.0445,2106513962,0.0000
2022-02-28,174.0100,176.6500,152.0000,165.1200,161.7972,1628570227,0.2200
2022-03-31,164.6950,179.6100,150.1000,174.6100,171.0962,2171827429,0.0000
2022-04-29,174.0300,178.4900,155.3800,157.6500,154.4775,1683547838,0.0000
2022-05-31,156.7100,166.4800,132.6100,148.8400,146.0581,2400305601,0.2300
2022-06-30,149.9000,151.7400,129.0400,136.7200,134.1646,1749297959,0.0000
2022-07-29,136.0400,163.6300,135.6600,162.5100,159.4726,1447364668,0.0000
2022-08-31,161.0100,176.1500,157.1400,157.2200,154.4961,1509735435,0.2300
2022-09-30,156.6400,164.2600,138.0000,138.2000,135.8056,2083968147,0.0000
2022-10-31,138.2100,157.5000,134.3700,153.3400,150.6833,1868381344,0.0000
2022-11-30,155.0800,155.4500,134.3800,148.0300,145.7071,1724948219,0.2300
2022-12-30,148.2100,150.9199,125.8700,129.9300,127.8911,1675731304,0.0000
2023-01-31,130.2800,147.2300,124.1700,144.2900,142.0258,1443652725,0.0000
2023-02-28,143.9700,157.3800,141.3200,147.4100,145.3178,1307294493,0.2300
2023-03-31,146.8300,165.0000,143.9000,164.9000,162.5596,1520461315,0.0000
2023-04-28,164.2700,169.8500,159.7800,169.6800,167.2717,967580718,0.0000
2023-05-31,169.2800,179.3500,164.3100,177.2500,174.9773,1275052503,0.2400
2023-06-30,177.7000,194.4800,176.9306,193.9700,191.4829,1297863403,0.0000
2023-07-31,193.7800,198.2300,186.6000,196.4500,193.9311,996368613,0.0000
2023-08-31,196.2350,196.7300,171.9600,187.8700,185.7115,1323817340,0.2400
2023-09-29,189.4850,189.9800,167.6200,171.2100,169.2429,1337873796,0.0000
2023-10-31,171.2200,182.3400,165.6700,170.7700,168.8079,1172845791,0.0000
2023-11-30,171.0000,192.9300,170.1200,189.9500,188.0093,1099760711,0.2400
2023-12-29,190.3300,199.6200,187.4511,192.5300,190.5630,1062317718,0.0000
2024-01-31,187.1500,196.3800,180.1700,184.4000,182.5160,1187139861,0.0000
2024-02-29,183.9850,191.0500,179.2500,180.7500,179.1307,1161711745,0.2400
2024-03-28,179.5500,180.5300,168.4900,171.4800,169.9437,1430780147,0.0000
2024-04-30,171.1900,178.3600,164.0750,170.3300,168.8040,1240410671,0.0000
2024-05-31,169.5800,193.0000,169.1100,192.2500,190.7879,1336570142,0.2500
2024-06-28,192.9000,220.2000,192.1500,210.6200,209.0182,1723984420,0.0000
2024-07-31,212.0900,237.2300,211.9200,222.0800,220.3910,1153193377,0.0000
2024-08-30,224.3700,232.9200,196.0000,229.0000,227.5195,1122666993,0.2500
2024-09-30,228.5500,233.0900,213.9200,233.0000,231.4937,1231814423,0.0000
2024-10-31,229.5200,237.4900,221.3300,225.9100,224.4495,930835961,0.0000
2024-11-29,220.9650,237.8100,219.7100,237.3300,236.0554,891640714,0.2500
2024-12-31,237.2700,260.1000,237.1600,250.4200,249.0751,977942014,0.0000
2025-01-31,248.9300,249.1000,219.3800,236.0000,234.7326,1200291603,0.0000
2025-02-28,229.9900,250.0000,225.7000,241.8400,240.8054,862317019,0.2500
2025-03-31,241.7900,244.0272,208.4200,222.1300,221.1797,1114686136,0.0000
2025-04-30,219.8050,225.1900,169.2101,212.5000,211.5909,1607318483,0.0000
2025-05-30,209.0800,214.5600,193.2500,200.8500,200.2374,1195889556,0.2600
2025-06-30,200.2800,207.3900,195.0700,205.1700,204.5442,1100504397,0.0000
2025-07-31,206.6650,216.2300,206.1401,207.5700,206.9369,1079935847,0.0000
2025-08-29,210.8650,235.1200,201.5000,232.1400,231.6968,1218125232,0.2600
2025-09-30,229.2500,257.6000,225.9500,254.6300,254.1439,1265170319,0.0000
2025-10-31,255.0400,277.3200,244.0000,270.3700,269.8539,1097142365,0.0000
2025-11-28,270.4200,280.3800,265.3200,278.8500,278.5862,876481453,0.2600
2025-12-31,278.0100,288.6200,266.9500,271.8600,271.6029,922283649,0.0000
2026-01-30,272.2550,277.8400,243.4200,259.4800,259.2346,1036170325,0.0000
2026-02-27,260.0300,280.9050,255.4500,264.1800,264.1800,988325816,0.2600
2026-03-31,262.4100,266.5300,245.5100,253.7900,253.7900,900035757,0.0000
2026-04-01,254.08,256.18,253.33,255.63,255.63,40059432,0.0
2026-04-17,254.0800,272.3000,245.7000,270.2300,270.2300,502550797,0.0000
