date,open,high,low,close,volume
2017-11-23,0.02862612,0.02870143,0.02755534,0.02755534,5148824.27646744
2017-11-24,0.02759720,0.02874103,0.02723204,0.02834757,5248453.25573783
2017-11-25,0.02842958,0.03051945,0.02786223,0.03051945,6021040.05405934
2017-11-26,0.03066196,0.03954920,0.03032627,0.03575912,15196798.22913860
2017-11-27,0.03674522,0.05591752,0.03666399,0.05074370,69218505.50247103
2017-11-28,0.05114413,0.13449161,0.04854141,0.12087787,120500841.41078503
2017-11-29,0.12305446,0.15100106,0.08060472,0.09198500,371729568.12468064
2017-11-30,0.09334390,0.13117484,0.09334390,0.12279655,137983647.47768939
2017-12-01,0.12199148,0.13156002,0.11566452,0.13091945,113264298.72190994
2017-12-02,0.13149434,0.14101437,0.13073053,0.13398657,66719620.74172343
2017-12-03,0.13355417,0.13882838,0.12790471,0.13297173,49249288.07002378
2017-12-04,0.13323282,0.14215312,0.12824885,0.13565318,59861911.59579811
2017-12-05,0.13582515,0.13622230,0.12838150,0.12920220,58611018.16241588
2017-12-06,0.12906044,0.13717252,0.11579561,0.11985528,59627832.02597482
2017-12-07,0.11992121,0.12853618,0.11054816,0.11088516,69705941.92141169
2017-12-08,0.10984129,0.12296988,0.10189566,0.11755587,63832011.35432918
2017-12-09,0.11742547,0.14152184,0.11500016,0.12080349,66185913.17455006
2017-12-10,0.12084773,0.12084773,0.09964439,0.11112126,55710985.12486582
2017-12-11,0.10979143,0.12175874,0.10979143,0.12088711,38996290.03547917
2017-12-12,0.12180930,0.13457688,0.10976736,0.13040316,44173452.53351744
2017-12-13,0.13071844,0.13702507,0.11934069,0.13219475,62372260.82687449
2017-12-14,0.13253286,0.22564129,0.12996447,0.22564129,131370637.96659054
2017-12-15,0.22671108,0.22671108,0.18969167,0.21417432,330561311.73063868
2017-12-16,0.21421483,0.43614371,0.20521038,0.40546577,288706998.95645970
2017-12-17,0.40089558,0.55561459,0.37466910,0.47796484,838454735.86371636
2017-12-18,0.48617834,0.51587548,0.46288924,0.51587548,367073084.45826417
2017-12-19,0.51858405,0.59644681,0.50688872,0.53628232,322488127.20136571
2017-12-20,0.53606308,0.53877319,0.44926957,0.49012138,181053074.33238414
2017-12-21,0.48625434,0.52355589,0.44374148,0.47432094,169579852.29121083
2017-12-22,0.47905413,0.47905413,0.29614734,0.40600862,136146183.52915514
2017-12-23,0.40729213,0.44074885,0.39274076,0.40336103,116703239.74428833
2017-12-24,0.40456229,0.40456229,0.33294398,0.38597628,73553635.10162167
2017-12-25,0.38316099,0.43973363,0.35527519,0.41403610,85944536.57986110
2017-12-26,0.41507249,0.43595281,0.40384600,0.43595281,113491221.11136170
2017-12-27,0.43411505,0.43840420,0.39763453,0.41985354,84160239.17220625
2017-12-28,0.41858060,0.42265881,0.36950459,0.41110575,80527179.22246262
2017-12-29,0.41244827,0.55905730,0.40262296,0.52867607,149142060.32147950
2017-12-30,0.52846538,0.74280039,0.47474882,0.63247310,529985123.60021675
2017-12-31,0.62774369,0.76160166,0.62774369,0.72229995,488590583.77217060
2018-01-01,0.71907157,0.73187221,0.66827879,0.73187221,162378779.97367886
2018-01-02,0.73253965,0.80882577,0.69995935,0.78492477,200058728.14483929
2018-01-03,0.78474998,1.10166044,0.78474998,1.07205851,510151726.61443830
2018-01-04,1.09023716,1.32591153,1.02701029,1.11217865,685553317.34738600
2018-01-05,1.14792294,1.25392950,0.91575241,0.99711536,462882774.22746712
2018-01-06,0.99721370,1.05789205,0.92163189,1.01989803,373700877.98658758
2018-01-07,1.02181989,1.03884834,0.98648200,1.03884834,243068973.07735583
2018-01-08,0.99875649,1.14696378,0.74177776,0.89872971,237854911.02265453
2018-01-09,0.90106691,1.07840387,0.78788466,0.81246197,226514323.38944098
2018-01-10,0.81181732,0.85081487,0.67128643,0.78331495,223064222.38883764
2018-01-11,0.78656584,0.78912632,0.54951631,0.68818485,236229724.49359944
2018-01-12,0.68981932,0.94049080,0.64411173,0.89868611,232624138.30879575
2018-01-13,0.90491462,0.97079005,0.84209341,0.89342471,429333766.18221819
2018-01-14,0.88933943,0.88933943,0.73554047,0.79943628,186416419.10057247
2018-01-15,0.80136981,0.88085209,0.77880397,0.77880397,211717916.42136240
2018-01-16,0.78004682,0.78865505,0.46052830,0.62166123,168628040.05807918
2018-01-17,0.61149048,0.67960474,0.43771206,0.63157243,164492287.99725458
2018-01-18,0.63093290,0.70224140,0.59000891,0.65083527,190422436.86658710
2018-01-19,0.64939905,0.68382764,0.60333811,0.64889747,121848019.59567089
2018-01-20,0.65338713,0.74079501,0.65146144,0.71565977,114000663.60604563
2018-01-21,0.71380369,0.71380369,0.58607200,0.61364222,78362594.74723642
2018-01-22,0.61729330,0.63158043,0.52177240,0.57306908,65556991.17314692
2018-01-23,0.57004961,0.58800461,0.52281810,0.55861604,62506621.37295245
2018-01-24,0.56363362,0.56363362,0.56363362,0.56363362,63836367.41894595
2018-01-25,0.62844934,0.68742218,0.58318194,0.64160000,146483603.95244908
2018-01-26,0.64124700,0.65368375,0.56757483,0.61987540,92332068.11127453
2018-01-27,0.62564815,0.64448863,0.59947729,0.62293843,63291971.42276958
2018-01-28,0.62760812,0.65948963,0.62106367,0.64290088,48096429.15000610
2018-01-29,0.64307928,0.66609685,0.59742330,0.60215265,55950586.63586761
2018-01-30,0.60189540,0.61581951,0.50216808,0.50713864,55882981.46743177
2018-01-31,0.50806301,0.57002784,0.47133276,0.50392702,69380713.49501494
2018-02-01,0.50536678,0.52333682,0.38793773,0.41517101,62739893.97528329
2018-02-02,0.41251068,0.41251068,0.25207419,0.39677239,117621336.38454989
2018-02-03,0.39740586,0.50115972,0.34156815,0.45836511,143015844.47386947
2018-02-04,0.45490111,0.48049516,0.36757394,0.39110751,116266519.17875731
2018-02-05,0.38576705,0.39130025,0.29160348,0.31251590,69883567.33860904
2018-02-06,0.31474848,0.36829226,0.25889147,0.36660733,87329014.98524730
2018-02-07,0.36243083,0.37863405,0.32530434,0.33201577,79602008.40381688
2018-02-08,0.33228642,0.36457342,0.33108979,0.35268281,59597092.72462713
2018-02-09,0.35286623,0.38330785,0.32955280,0.38041441,35927792.47995301
2018-02-10,0.37804066,0.43566582,0.36573845,0.38668402,80427299.70535983
2018-02-11,0.38755949,0.38755949,0.34664850,0.35358353,48929556.13315182
2018-02-12,0.35398189,0.37904277,0.35398189,0.36938502,38021498.01459072
2018-02-13,0.36981737,0.37122874,0.34497490,0.35693289,52907700.39293815
2018-02-14,0.35664394,0.39206261,0.35373275,0.39111906,56039186.56687041
2018-02-15,0.38973347,0.40276005,0.37814470,0.39061536,62980629.82131478
2018-02-16,0.38868619,0.40473020,0.37368656,0.39360490,52532438.47042704
2018-02-17,0.39487562,0.42714006,0.39036926,0.41132457,68635752.12060636
2018-02-18,0.41248525,0.41248525,0.36762141,0.37119679,66683252.47108372
2018-02-19,0.37025346,0.38591425,0.36930653,0.37688479,48784814.53761802
2018-02-20,0.37639013,0.39899675,0.35591058,0.35599668,57945188.47985438
2018-02-21,0.35427353,0.39806452,0.33686613,0.33789418,56201238.95064864
2018-02-22,0.33733130,0.34946477,0.31089529,0.31690053,50755118.97378748
2018-02-23,0.31708239,0.34545666,0.30618650,0.32620298,44470768.16231227
2018-02-24,0.32635115,0.33279887,0.29819715,0.30626415,36835398.98969492
2018-02-25,0.30643932,0.34054457,0.30077181,0.32849612,37682675.57479487
2018-02-26,0.33093762,0.33513560,0.30945189,0.32627733,80993566.93414144
2018-02-27,0.32690294,0.35088017,0.32127880,0.33085105,48406085.43094725
2018-02-28,0.32987501,0.33169527,0.30566144,0.30617909,46063799.35807592
2018-03-01,0.30552934,0.32288184,0.28372073,0.30022936,56144988.72375823
2018-03-02,0.30000280,0.30161749,0.28434996,0.29040161,58634875.34733106
2018-03-03,0.28925258,0.30728088,0.28890861,0.29180516,47943225.51396200
2018-03-04,0.29287242,0.30125557,0.28408124,0.29846988,40053891.23811900
2018-03-05,0.29814174,0.31729913,0.28901247,0.29322321,60530165.51430240
2018-03-06,0.29307735,0.30055622,0.27692203,0.27753255,62323553.28770126
2018-03-07,0.27764268,0.27916695,0.22767888,0.24219798,46985076.10524952
2018-03-08,0.24313548,0.24830794,0.21547991,0.21665526,54247369.50255383
2018-03-09,0.21578911,0.21869710,0.18752785,0.21682242,46378045.98692219
2018-03-10,0.21632367,0.22183224,0.20189385,0.20397478,42727328.73507851
2018-03-11,0.20356410,0.22247815,0.19299569,0.21928645,25907494.84467173
2018-03-12,0.21897303,0.23169300,0.20156455,0.21840191,41364332.05983089
2018-03-13,0.21816331,0.22641160,0.21416770,0.21902899,51407188.29886755
2018-03-14,0.21949306,0.23016187,0.18896926,0.19449597,43061218.40518264
2018-03-15,0.19410560,0.19604125,0.17009244,0.18203664,44097907.05956858
2018-03-16,0.18177446,0.18302712,0.15359860,0.17625543,33625437.36342851
2018-03-17,0.17593882,0.17611033,0.15140341,0.15315158,25470909.65921617
2018-03-18,0.15247849,0.15902178,0.12482280,0.15541712,39243536.23114350
2018-03-19,0.15418699,0.18764359,0.15418699,0.18693524,76063942.90611951
2018-03-20,0.19097141,0.20689418,0.17596911,0.19998930,72992258.82181981
2018-03-21,0.20074146,0.22426565,0.18952225,0.20809491,65743493.26036314
2018-03-22,0.20938280,0.21755023,0.18720500,0.20327200,61085364.55573368
2018-03-23,0.20348100,0.20348100,0.18061120,0.18333677,92788254.13031060
2018-03-24,0.18753012,0.20087791,0.18112658,0.18797722,48843637.97615423
2018-03-25,0.18535168,0.18753790,0.18026875,0.18191103,53362476.51479192
2018-03-26,0.18167953,0.18357917,0.14202565,0.16543757,38380653.83636345
2018-03-27,0.16509714,0.16629344,0.13038152,0.15292101,41486936.46180756
2018-03-28,0.15312935,0.16272579,0.15197111,0.15786438,29936049.17960500
2018-03-29,0.13134468,0.15850966,0.13134468,0.14403250,28406955.01367486
2018-03-30,0.14382792,0.14901497,0.13260382,0.14335523,35998203.81686385
2018-03-31,0.14335278,0.15909282,0.13628385,0.15260847,29900875.83345128
2018-04-01,0.15260788,0.15770334,0.13875280,0.14801320,34782575.37463714
2018-04-02,0.14789241,0.15276679,0.14568274,0.15276679,25534291.03672010
2018-04-03,0.15283111,0.17155736,0.15283111,0.17012345,38202611.97601669
2018-04-04,0.17082753,0.17637122,0.15046372,0.15337652,58972474.95019313
2018-04-05,0.15317021,0.15318893,0.14308846,0.14754756,41088098.46587782
2018-04-06,0.14754919,0.14907424,0.14091066,0.14334644,29873871.92785982
2018-04-07,0.14351703,0.15082246,0.14297930,0.14726192,21064831.00378134
2018-04-08,0.14740152,0.15792826,0.14740152,0.15528463,21871068.35958952
2018-04-09,0.15586345,0.16476560,0.14548541,0.15081429,31654364.35303161
2018-04-10,0.15137186,0.15775755,0.14803663,0.15568522,27808926.78851483
2018-04-11,0.15568420,0.16800746,0.15381956,0.16586294,33997914.57012591
2018-04-12,0.16638090,0.21645993,0.16461925,0.21581234,137608144.49024081
2018-04-13,0.21429678,0.22099340,0.19657620,0.20176299,134779494.92034620
2018-04-14,0.20133399,0.20798463,0.19658560,0.20311221,56311137.89208987
2018-04-15,0.20305244,0.22707166,0.20271406,0.22502996,38913364.18379494
2018-04-16,0.22527469,0.25643982,0.21305108,0.25643982,118267407.84339540
2018-04-17,0.25712875,0.27246136,0.24275776,0.24327294,227102470.98427022
2018-04-18,0.24328440,0.26268523,0.24278917,0.26172550,103117395.85993524
2018-04-19,0.26094393,0.27359138,0.25947592,0.27065301,87900539.26146458
2018-04-20,0.27079315,0.30200405,0.26854566,0.30073408,94435276.05092691
2018-04-21,0.30096927,0.30527397,0.26961911,0.28746823,109761350.19428478
2018-04-22,0.28670188,0.29564253,0.27884093,0.28198586,64760515.33084013
2018-04-23,0.28208556,0.28860209,0.28153562,0.28696125,52213492.73963957
2018-04-24,0.28742257,0.31940594,0.28673359,0.31129584,89526454.77023967
2018-04-25,0.31126280,0.31215498,0.26173421,0.26802723,121604725.17215069
2018-04-26,0.26950325,0.29348577,0.25954152,0.29348577,82179985.35950075
2018-04-27,0.29357894,0.30532969,0.28575585,0.28680373,69979185.85764028
2018-04-28,0.28589090,0.36383221,0.28418241,0.35757918,147062985.92982981
2018-04-29,0.35730800,0.38592432,0.34424796,0.36523404,316920394.50364912
2018-04-30,0.36434927,0.36434927,0.33408888,0.33971648,161495299.03519854
2018-05-01,0.34179664,0.36038324,0.32202615,0.35686684,129551202.88756797
2018-05-02,0.35675308,0.37681486,0.34828490,0.37367087,124718652.19810809
2018-05-03,0.37307705,0.38859877,0.36716705,0.36822867,134178195.00152846
2018-05-04,0.36835386,0.36899751,0.34946149,0.35957841,105986060.61246726
2018-05-05,0.35999708,0.37529255,0.35980106,0.36637983,78234130.30811602
2018-05-06,0.36667882,0.36667882,0.33875801,0.34771550,75333976.10804431
2018-05-07,0.34808517,0.34875845,0.31978795,0.33158823,69212136.40230441
2018-05-08,0.33262503,0.34653503,0.31970384,0.32548786,65612093.31361190
2018-05-09,0.32492846,0.32495555,0.30388688,0.31954200,69519187.22515780
2018-05-10,0.31946773,0.32309845,0.29399161,0.29399161,58319963.92862566
2018-05-11,0.29396478,0.29516944,0.25021476,0.25823204,87985161.20766032
2018-05-12,0.25807645,0.27827086,0.23602493,0.26543968,87144948.97187524
2018-05-13,0.26534219,0.28244790,0.25924946,0.27837027,61633889.67801434
2018-05-14,0.27756072,0.28355798,0.25552195,0.27551029,88411042.81884652
2018-05-15,0.27534848,0.28051534,0.25784142,0.26116325,101378566.86013937
2018-05-16,0.25933037,0.26100701,0.24416486,0.25599139,99468693.98035622
2018-05-17,0.25640029,0.26243653,0.24341056,0.24513574,79958384.39961278
2018-05-18,0.24464357,0.24737221,0.23544427,0.24593171,71981533.63535433
2018-05-19,0.24593752,0.24833176,0.23905965,0.24313879,56288787.14465827
2018-05-20,0.24367255,0.26026659,0.24115102,0.25605088,66521097.64786349
2018-05-21,0.25596315,0.26175562,0.24731542,0.24931837,95269312.88581336
2018-05-22,0.24879224,0.24956027,0.22382413,0.22568359,61112550.57924584
2018-05-23,0.22533785,0.22709523,0.20035629,0.20433480,96099205.59733164
2018-05-24,0.20381438,0.21337541,0.19369515,0.20877343,105134047.67970794
2018-05-25,0.20966851,0.21127099,0.19794623,0.20129725,96224859.39538236
2018-05-26,0.20115211,0.23954448,0.19664667,0.19737122,51915284.84573872
2018-05-27,0.19735863,0.19735863,0.19249717,0.19280222,50183934.02353293
2018-05-28,0.19437880,0.19546667,0.17497226,0.17634794,67007317.89092708
2018-05-29,0.17545756,0.20983733,0.17429788,0.20499982,118386594.75631207
2018-05-30,0.20466086,0.21900924,0.20056546,0.21266322,190822609.43953234
2018-05-31,0.21213559,0.23954448,0.20680938,0.22599318,159968603.39413738
2018-06-01,0.22615251,0.23954448,0.21755229,0.22284247,143082167.91536444
2018-06-02,0.22295955,0.23954448,0.21990305,0.22755097,91113753.68001385
2018-06-03,0.22705223,0.23954448,0.22526441,0.22758201,96378682.34003797
2018-06-04,0.22809501,0.23954448,0.21268751,0.21511158,90702259.77704242
2018-06-05,0.21477698,0.22174088,0.20555646,0.22158589,91880522.64901245
2018-06-06,0.22038939,0.22038939,0.21171547,0.21458160,76751231.10648601
2018-06-07,0.21471672,0.21863739,0.20916758,0.21108938,64919431.06872226
2018-06-08,0.21104026,0.21114372,0.20384298,0.20655913,57150498.93234333
2018-06-09,0.20613416,0.20964774,0.20389737,0.20485137,40770078.12915917
2018-06-10,0.20462189,0.20462189,0.17324104,0.17804830,69574088.21290900
2018-06-11,0.17789087,0.18170231,0.16873300,0.18010934,100421572.58378758
2018-06-12,0.18027206,0.18228925,0.16336416,0.16586414,69492171.50342546
2018-06-13,0.16600205,0.16810799,0.15239786,0.16049414,70149278.23843062
2018-06-14,0.16008193,0.17486624,0.15482814,0.17260966,143184176.99607417
2018-06-15,0.17251313,0.17251313,0.16384373,0.16462560,89060975.58620682
2018-06-16,0.16420781,0.16506679,0.16036684,0.16340857,38141227.73916887
2018-06-17,0.16344653,0.16447683,0.16140037,0.16162936,25103462.26684019
2018-06-18,0.16161511,0.16698235,0.15686383,0.16431658,27548056.30317684
2018-06-19,0.16449990,0.16933445,0.16199944,0.16692510,55765226.77990899
2018-06-20,0.16695182,0.16703230,0.15706303,0.16207881,83325793.46884313
2018-06-21,0.16202546,0.16395513,0.15766567,0.15854807,53858490.12425429
2018-06-22,0.15851354,0.15902574,0.13884007,0.14023355,58149247.01669615
2018-06-23,0.14011000,0.14269812,0.13560494,0.13833187,60763623.49915612
2018-06-24,0.13821174,0.13882753,0.12235222,0.13203856,55146407.57823569
2018-06-25,0.13261969,0.13670857,0.12825385,0.13546179,65915018.99980330
2018-06-26,0.13548857,0.13592621,0.12650653,0.12650653,44456880.52326938
2018-06-27,0.12648971,0.12797426,0.12435128,0.12730740,35702858.06673735
2018-06-28,0.12730658,0.12839863,0.11975043,0.12025008,36968531.04423469
2018-06-29,0.12024713,0.12468530,0.11514264,0.12347880,53875331.98871348
2018-06-30,0.12366656,0.13845326,0.12366656,0.13764636,102900304.84841304
2018-07-01,0.13756860,0.16832545,0.13402930,0.15045959,125014741.84379429
2018-07-02,0.14934255,0.16222876,0.14934255,0.15394385,171213403.44168842
2018-07-03,0.15395033,0.16429034,0.14943066,0.15086557,131952394.08031175
2018-07-04,0.15033374,0.15726584,0.14675716,0.15207891,94190506.18005027
2018-07-05,0.15176797,0.15410522,0.14431802,0.14730899,81825832.04962417
2018-07-06,0.14755826,0.14755826,0.13939632,0.14535864,73760667.50971377
2018-07-07,0.14561186,0.14739885,0.13800438,0.14739885,52293594.09052723
2018-07-08,0.14721239,0.14906867,0.14508546,0.14712175,54682142.81838815
2018-07-09,0.14685336,0.14730655,0.14032678,0.14041149,43768699.67367592
2018-07-10,0.13992837,0.14056241,0.12912761,0.12924905,56785730.90456750
2018-07-11,0.12929050,0.13298426,0.12644132,0.13114664,56540012.42714135
2018-07-12,0.13103051,0.13103051,0.12342912,0.12632630,41206475.70942740
2018-07-13,0.12682358,0.14306355,0.12652778,0.13709604,47272017.72932515
2018-07-14,0.13714429,0.13953147,0.13366054,0.13689085,97767614.16642767
2018-07-15,0.13664083,0.14512674,0.13501729,0.14240392,48908098.08566410
2018-07-16,0.14226532,0.15942963,0.14072815,0.15903766,79653122.84468964
2018-07-17,0.15870470,0.17552876,0.15039776,0.17149324,105563914.23782645
2018-07-18,0.17145282,0.19449669,0.17138080,0.18065071,257863144.70627153
2018-07-19,0.18013589,0.19128127,0.17249464,0.18106653,303310013.21661609
2018-07-20,0.18064511,0.18326196,0.16113953,0.16202525,205758261.68733907
2018-07-21,0.16247214,0.16805238,0.15585635,0.16401234,174458479.67773575
2018-07-22,0.16397750,0.17791509,0.16341719,0.16947557,116434937.53414957
2018-07-23,0.16935927,0.17838033,0.16520714,0.16520714,164368826.93851152
2018-07-24,0.16449066,0.17690860,0.16019675,0.17211609,171738798.36526692
2018-07-25,0.17261628,0.17711102,0.16715184,0.17261379,149379788.65916935
2018-07-26,0.17270802,0.17485236,0.16219748,0.16493621,90766031.18827999
2018-07-27,0.16459706,0.16873142,0.15672604,0.16603471,95752237.77369177
2018-07-28,0.16596407,0.16618141,0.15985817,0.16355164,76043669.37870884
2018-07-29,0.16421555,0.16513540,0.16043530,0.16322357,44137364.00865135
2018-07-30,0.16299564,0.16299564,0.14915446,0.15382987,51586291.14670995
2018-07-31,0.15398782,0.15398782,0.14056920,0.14335228,83085941.04341820
2018-08-01,0.14306002,0.14427840,0.13675717,0.14082994,85816769.91000961
2018-08-02,0.14084631,0.14201801,0.13011865,0.13205792,64585942.66320638
2018-08-03,0.13192738,0.13471040,0.12441391,0.13055700,75472630.46742970
2018-08-04,0.13025424,0.13448468,0.12520793,0.12724606,59634278.58151386
2018-08-05,0.12767219,0.13212930,0.12538672,0.13162185,47308972.74380246
2018-08-06,0.13135406,0.13590712,0.12716438,0.13073550,50134667.15476166
2018-08-07,0.13055488,0.13316598,0.12450589,0.12524901,49491163.01977604
2018-08-08,0.12547723,0.12547723,0.11281073,0.11404721,69167220.80941540
2018-08-09,0.11435891,0.12654794,0.11435891,0.12362855,88666012.57231319
2018-08-10,0.12360668,0.12478272,0.11248081,0.11557998,110128989.74873491
2018-08-11,0.11553877,0.11607597,0.10850327,0.11161915,104999542.61150067
2018-08-12,0.11125937,0.11448925,0.11084594,0.11276442,80292832.96021487
2018-08-13,0.11256159,0.11455922,0.10224556,0.10224556,62507792.01973260
2018-08-14,0.10290242,0.10290242,0.08643234,0.09419224,114300771.79337305
2018-08-15,0.09471947,0.10149938,0.09457053,0.09459938,100167436.25576401
2018-08-16,0.09495307,0.09839248,0.09312605,0.09544267,73060901.83657478
2018-08-17,0.09531889,0.10996463,0.09509824,0.10996463,63920473.71046146
2018-08-18,0.11027003,0.11254976,0.09633328,0.09942937,112692379.93217824
2018-08-19,0.09981869,0.10427235,0.09805766,0.10236192,60269356.75057765
2018-08-20,0.10229529,0.10382475,0.09312128,0.09318690,50539986.61624365
2018-08-21,0.09293739,0.09613140,0.09138417,0.09502271,54296796.35458058
2018-08-22,0.09514476,0.10056599,0.08864717,0.08946582,55357990.57564402
2018-08-23,0.08966169,0.09342851,0.08898454,0.09230438,44022214.87796447
2018-08-24,0.09246865,0.09443584,0.09087229,0.09398795,30611288.65873949
2018-08-25,0.09398624,0.09486952,0.09218983,0.09423823,32743892.99965899
2018-08-26,0.09419554,0.09466553,0.09111063,0.09312151,29091931.14941452
2018-08-27,0.09333801,0.10094087,0.09236119,0.10094087,39037719.50672210
2018-08-28,0.10038512,0.10677675,0.09968073,0.10536254,69569691.11315480
2018-08-29,0.10534854,0.10872482,0.10203091,0.10536460,78982541.47875157
2018-08-30,0.10519844,0.10739522,0.09737242,0.10062713,74259212.97690770
2018-08-31,0.10060203,0.10293866,0.09895120,0.10210529,51092179.78499572
2018-09-01,0.10179877,0.10905819,0.10169714,0.10716687,53946632.40543002
2018-09-02,0.10692052,0.10705670,0.10233958,0.10476877,64479028.97637198
2018-09-03,0.10460648,0.10535804,0.10238873,0.10370180,43375298.16707800
2018-09-04,0.10357127,0.10673943,0.10335751,0.10538236,43760186.40352368
2018-09-05,0.10531234,0.10606773,0.08715339,0.08724386,61018595.71753781
2018-09-06,0.08672014,0.08878737,0.08276404,0.08840317,82193126.23009972
2018-09-07,0.08856041,0.08955143,0.08256114,0.08342707,47339185.31837425
2018-09-08,0.08331843,0.08464316,0.07725490,0.07792259,29627630.80981583
2018-09-09,0.07804227,0.08115066,0.07453718,0.07657237,44947712.88168814
2018-09-10,0.07641535,0.07818835,0.07200975,0.07354794,38858140.12403649
2018-09-11,0.07358643,0.07475949,0.06662685,0.07019693,40091580.24914993
2018-09-12,0.07027767,0.07041623,0.06144519,0.06677228,60394058.87293706
2018-09-13,0.06661161,0.07117451,0.06565438,0.06980713,88399617.65608723
2018-09-14,0.06974251,0.07078786,0.06592967,0.06830660,74363521.51287538
2018-09-15,0.06806965,0.07052608,0.06773334,0.06935301,42954866.29287610
2018-09-16,0.06919309,0.06996423,0.06666826,0.06996423,35378010.31210889
2018-09-17,0.07001895,0.07029810,0.06306651,0.06378166,38634827.04311577
2018-09-18,0.06383164,0.07016936,0.06245250,0.06942176,60395283.65765500
2018-09-19,0.06942488,0.07401838,0.06709888,0.07223483,81793334.33309898
2018-09-20,0.07244151,0.08294171,0.07156090,0.08133138,86767090.34160371
2018-09-21,0.08121918,0.08993092,0.08098698,0.08783060,168660745.59123740
2018-09-22,0.08759780,0.08864216,0.07987447,0.08323579,122534440.94276571
2018-09-23,0.08337123,0.09332611,0.08286287,0.08982198,112314577.89588961
2018-09-24,0.08969391,0.09182630,0.08216518,0.08264352,109468540.92657274
